key,value,political leaning,date
election-integrity,2,liberal,10/5/20
election-integrity,4,liberal,10/6/20
election-integrity,8,liberal,10/7/20
election-integrity,21,liberal,10/8/20
election-integrity,17,liberal,10/9/20
election-integrity,20,liberal,10/10/20
election-integrity,13,liberal,10/11/20
election-integrity,10,liberal,10/12/20
election-integrity,6,liberal,10/13/20
election-integrity,7,liberal,10/14/20
election-integrity,10,liberal,10/15/20
election-integrity,6,liberal,10/16/20
election-integrity,8,liberal,10/17/20
election-integrity,9,liberal,10/18/20
election-integrity,11,liberal,10/19/20
election-integrity,11,liberal,10/20/20
election-integrity,5,liberal,10/21/20
election-integrity,6,liberal,10/22/20
election-integrity,6,liberal,10/23/20
election-integrity,2,liberal,10/24/20
election-integrity,5,liberal,10/25/20
election-integrity,6,liberal,10/26/20
election-integrity,2,liberal,10/27/20
election-integrity,1,liberal,10/28/20
election-integrity,2,liberal,10/29/20
election-integrity,4,liberal,10/30/20
election-integrity,5,liberal,10/31/20
election-integrity,3,liberal,11/1/20
election-integrity,1,liberal,11/2/20
election-integrity,4,liberal,11/3/20
climate,0,liberal,8/1/20
climate,0,liberal,8/2/20
climate,0,liberal,8/3/20
climate,0,liberal,8/4/20
climate,0,liberal,8/5/20
climate,0,liberal,8/6/20
climate,1,liberal,8/7/20
climate,0,liberal,8/8/20
climate,0,liberal,8/9/20
climate,0,liberal,8/10/20
climate,0,liberal,8/11/20
climate,0,liberal,8/12/20
climate,0,liberal,8/13/20
climate,0,liberal,8/14/20
climate,0,liberal,8/15/20
climate,0,liberal,8/16/20
climate,0,liberal,8/17/20
climate,0,liberal,8/18/20
climate,0,liberal,8/19/20
climate,0,liberal,8/20/20
climate,2,liberal,8/21/20
climate,0,liberal,8/22/20
climate,0,liberal,8/23/20
climate,0,liberal,8/24/20
climate,1,liberal,8/25/20
climate,0,liberal,8/26/20
climate,0,liberal,8/27/20
climate,0,liberal,8/28/20
climate,0,liberal,8/29/20
climate,0,liberal,8/30/20
climate,1,liberal,8/31/20
climate,1,liberal,9/1/20
climate,0,liberal,9/2/20
climate,0,liberal,9/3/20
climate,0,liberal,9/4/20
climate,0,liberal,9/5/20
climate,3,liberal,9/6/20
climate,0,liberal,9/7/20
climate,0,liberal,9/8/20
climate,0,liberal,9/9/20
climate,0,liberal,9/10/20
climate,0,liberal,9/11/20
climate,0,liberal,9/12/20
climate,5,liberal,9/13/20
climate,26,liberal,9/14/20
climate,2,liberal,9/15/20
climate,0,liberal,9/16/20
climate,1,liberal,9/17/20
climate,0,liberal,9/18/20
climate,0,liberal,9/19/20
climate,2,liberal,9/20/20
climate,0,liberal,9/21/20
climate,0,liberal,9/22/20
climate,0,liberal,9/23/20
climate,0,liberal,9/24/20
climate,0,liberal,9/25/20
climate,0,liberal,9/26/20
climate,0,liberal,9/27/20
climate,0,liberal,9/28/20
climate,0,liberal,9/29/20
climate,9,liberal,9/30/20
climate,0,liberal,10/1/20
climate,0,liberal,10/2/20
climate,0,liberal,10/3/20
climate,0,liberal,10/4/20
climate,0,liberal,10/5/20
climate,0,liberal,10/6/20
climate,1,liberal,10/7/20
climate,5,liberal,10/8/20
climate,0,liberal,10/9/20
climate,0,liberal,10/10/20
climate,0,liberal,10/11/20
climate,0,liberal,10/12/20
climate,0,liberal,10/13/20
climate,1,liberal,10/14/20
climate,0,liberal,10/15/20
climate,0,liberal,10/16/20
climate,0,liberal,10/17/20
climate,0,liberal,10/18/20
climate,0,liberal,10/19/20
climate,0,liberal,10/20/20
climate,3,liberal,10/21/20
climate,0,liberal,10/22/20
climate,11,liberal,10/23/20
climate,10,liberal,10/24/20
climate,7,liberal,10/25/20
climate,5,liberal,10/26/20
climate,2,liberal,10/27/20
climate,0,liberal,10/28/20
climate,0,liberal,10/29/20
climate,0,liberal,10/30/20
climate,0,liberal,10/31/20
climate,0,liberal,11/1/20
climate,2,liberal,11/2/20
climate,0,liberal,11/3/20
law-enforcement,0,liberal,8/1/20
law-enforcement,0,liberal,8/2/20
law-enforcement,0,liberal,8/3/20
law-enforcement,0,liberal,8/4/20
law-enforcement,0,liberal,8/5/20
law-enforcement,0,liberal,8/6/20
law-enforcement,0,liberal,8/7/20
law-enforcement,0,liberal,8/8/20
law-enforcement,0,liberal,8/9/20
